,headlines,outcome
3410,"Video of an RPF Jawan (low ranking member of the Railway Protection Force) collecting bribe from the migrants walking home on the railway tracks during the lockdown in Gujarat, India.",0
3411,"Video of an RPF Jawan (low ranking member of the Railway Protection Force) collecting bribe from the migrants walking home on the railway tracks during the lockdown in Gujarat, India.",0
3412,Seventy-three Japanese police officers have been infected with COVID-19 after handling infected bodies.,0
3413,United States the only country on Earth that is protesting being on lockdown amid the coronavirus outbreak.,0
3414,President of Madagascar Andry Rajoelina asked African countries to leave World Health Organization.,0
3415,Wisconsin Governor Tony Eversâ€™ administration deemed dentists non-essential.,0
3416,"$100B contact tracing bill â€œis about controlling/tracking population, not about coronavirus.â€",0
3417,The EU has demanded guarantees from Spain that imply cuts in civil servantsâ€™ pensions and salaries in exchange for granting aid to them in the face of the COVID-19 crisis.,0
3418,"Viral message on lockdown information attributed to Kozhikode Police, in India.",0
3419,Tweet by Assam Health Minister Himanta Biswa Sarma regarding newly found COVID-19 positive cases.,0
3420,WHO warns against NSAIDs Analgetics for COVID-19 patients.,0
3421,Anthony Fauci was on the Clinton Foundation board for 20 years and â€œcurrently serves on Gates Foundation.â€,0
3422,Photo: Thousands of birds fall dead amid the COVID-19 pandemic.,0
3423,A photo has been shared repeatedly in multiple posts on Facebook and Twitter which claims to show gift bags distributed to Muslims during the holy month of Ramadan by Indiaâ€™s Telangana state government during the coronavirus pandemic.,0
3424,"The implementation of the enhanced community quarantine (ECQ) in certain areas is extended until June 15, 2020.",0
3425,â€œVaccines are in direct violation of The Nuremberg Code.â€,0
3426,Wearing a traditional turban as it is done in the Songhoy (or Songhai) culture is both an ancestral practice and a preventive measure against COVID-19.,0
3427,"Detainees in Mpimba central prison, Burundi, died due to COVID-19 and that some contracted the coronavirus.",0
3428,The federal government of Ethiopia blocked medical equipment meant to support Tigray Regional State in responding to the coronavirus disease,0
3429,Neem leaves â€“ commonly called â€œMaliyirinin or Jirikunaninâ€ in bambara â€“ mixed with lemongrass leaves can cure COVID-19.,0
3430,Wearing masks weaken your immune system because it prevents germs to get into your body.,0
3431,A message claimed that the Indian government plans to ease down the lockdown restrictions imposed in the country in five stages.,0
3432,"Rashid Buttar, a well-known doctor from the United States, talks about the planned â€œpandemic.â€",0
3433,Greece is the number one country in terms of how many coronavirus tests have been conducted for each confirmed case.,0
3434,Viral message shares the Indian Council of Medical Research (ICMR) latest guidelines on COVID-19.,0
3435,WHO and the government give money bonds to the population to cope with the quarantine.,0
3436,A video of a Brazilian man claiming that azithromycin and ivermectin cure people with COVID-19.,0
3437,"A WhatsApp chain, as well as some websites say that Italy will let the elderly sick with coronavirus die.",0
3438,"A WhatsApp chain and a YouTube video ensure that inhaling eucalyptus through vaporizers, prevents and kills the coronavirus.",0
3439,"Photo of three closed shops, with signs saying that people lost their job because of Alexandre Kalil, mayor of Belo Horizonte, Brazil, and his lockdown measures against COVID-19.",0
3440,The Washington Post published a story saying that COVID-19 patient zero was an employee from a virology institute in Wuhan.,0
3441,"According to Civil Registry record, the number of respiratory syndrome deaths decreased, and not increased, between 2019 and 2020 in CearÃ¡, Brazil. The time period considered was March 16 to May 10.",0
3442,"Photo of a subway wagon full of people wearing masks. On the caption, it is stated that this photo was taken after SÃ£o Paulo mayor determined traffic restrictions (only half of the vehicles are allowed to circulate daily) to increase social isolation.",0
3443,The government has banned autopsies on COVID-19 deaths. They want to hide the truth.,0
3444,Bill Gates patented the Sars-cov2 vaccine in 2014.,0
3445,"The SARS-CoV2 virus weakens, it means that it is artificial. The Governor of the Veneto Region Zaia said so.",0
3446,"People violate social distancing protocol in a temple festival in Alappuzha, India.",0
3447,"Image of a doctor smoking while treating COVID patients in Gujarat, India.",0
3448,MHA has declared Guwahati as â€˜Red Zone.â€™,0
3449,"A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra, India till May 30.",0
3450,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,0
3451,Video shows people falling dead on street as the COVID-19 situation in India intensified.,0
3452,Video of United States Vice President Mike Pence allegedly delivering â€œempty boxes of personal protective equipment (PPE)â€ to a health facility.,0
3453,"Former President of the Government of Spain JosÃ© MarÃ­a Aznar has moved from Marbella to Madrid, thus skipping the confinement, alledgedly to invite the President of the Community of Madrid, Isabel DÃ­az Ayuso to participate in a conference.",0
3454,An image claims it shows the Grand Canal of the Italian city of Venice full of what the caption calls â€˜pink swansâ€™.,0
3455,Video of member of Indian parliament Rahul Gandhi stating that the red zones are green zones and green zones are red zones amidst the COVID-19 situation.,0
3456,The departament of Guaviare in Colombia has 10 cases of coronavirus.,0
3457,An official document approved by the Italian Health Ministry bans autopsies on COVID-19 deceased patients.,0
3458,"A video where an alleged â€œelite operativeâ€ would â€œtell the truthâ€ about the rescue of Silvia Romano, and Italian woman who was kidnapped in Kenya in 2018 and has recently got back to Italy. The man in the video claims that the money used to paid the ransom were taken from a European fund aimed at helping Italian workers during the COVID-19 emergency.",0
3459,Singing and clapping on the balconies creates a risk of COVID-19 infection.,0
3460,The new coronavirus was created in a Chinese laboratory and Bill Gates financed its origin.,0
3461,"An alleged audio of a Argentinian prisoner who claims that 1,900 inmates will be released from the Devoto prison as of Monday.",0
3462,"President Donald Trump implemented â€œa travel ban that just didnâ€™t work, 400,000 people got in from those countries that were subject to the restrictions.â€",0
3463,Over 300 people in Jaipur contracted COVID-19 after coming in contact with a indian monk who was smoking chillum.,0
3464,Migrants in Mumbai have flocked together and are walking back to their cities during the lockdown.,0
3465,Government on Indiaâ€™s plan for exiting the lockdown in five phases.,0
3466,Dr Devi Shetty has recommended these 22 steps to avoid coronavirus.,0
3467,Cop is extorting money from migrant labourers who want to return home due to the lockdown.,0
3468,A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for â€œeradicatingâ€ the novel coronavirus.,0
3469,"â€œPlandemicâ€ â€” a slickly-edited, 26-minute interview with a discredited researcher â€” has been widely shared on social media.",0
